MsgID.GLOBAL_POSITION,1521296700.6561880,-122.3974496,37.7924794,0.1200000
MsgID.LOCAL_VELOCITY,1521296700.6561880,0.0000000,0.0000000,-0.5300000
MsgID.LOCAL_POSITION,1521296700.6563761,-0.1052848,0.3234562,-0.1215003
MsgID.LOCAL_VELOCITY,1521296700.6563761,-0.0001315,-0.0001094,-0.5608489
MsgID.GLOBAL_POSITION,1521296700.9063950,-122.3974510,37.7924805,0.2530000
MsgID.LOCAL_VELOCITY,1521296700.9063950,0.0000000,0.0000000,-1.6700000
MsgID.LOCAL_POSITION,1521296700.9065542,0.0100209,0.2003578,-0.2535478
MsgID.LOCAL_VELOCITY,1521296700.9065542,-0.0030025,0.0020261,-1.6746351
MsgID.GLOBAL_POSITION,1521296701.1549971,-122.3974505,37.7924801,1.3810000
MsgID.LOCAL_VELOCITY,1521296701.1549971,-0.0500000,0.0400000,-3.4400000
MsgID.LOCAL_POSITION,1521296701.1551738,-0.0360732,0.2412845,-1.3812993
MsgID.LOCAL_VELOCITY,1521296701.1551738,-0.0507062,0.0441635,-3.4442370
MsgID.GLOBAL_POSITION,1521296701.4067490,-122.3974486,37.7924785,2.2740000
MsgID.LOCAL_VELOCITY,1521296701.4067490,-0.0400000,0.0300000,-3.5700000
MsgID.LOCAL_POSITION,1521296701.4069300,-0.2155422,0.4180365,-2.2740355
MsgID.LOCAL_VELOCITY,1521296701.4069300,-0.0434836,0.0355689,-3.5733302
MsgID.STATE,1521296701.5834219,True,True
MsgID.GLOBAL_HOME,1521296701.5857332,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296701.6560361,-122.3974494,37.7924783,3.1300000
MsgID.LOCAL_VELOCITY,1521296701.6560361,-0.0100000,0.0100000,-3.6300000
MsgID.LOCAL_POSITION,1521296701.6562099,-0.2310446,0.3422816,-3.1301534
MsgID.LOCAL_VELOCITY,1521296701.6562099,-0.0142387,0.0156785,-3.6338735
MsgID.GLOBAL_POSITION,1521296701.9064519,-122.3974505,37.7924794,4.0650000
MsgID.LOCAL_VELOCITY,1521296701.9064519,0.0000000,0.0100000,-3.6300000
MsgID.LOCAL_POSITION,1521296701.9066491,-0.1104529,0.2415719,-4.0770931
MsgID.LOCAL_VELOCITY,1521296701.9066491,0.0043996,0.0123461,-3.6386847
MsgID.GLOBAL_POSITION,1521296702.1565289,-122.3974503,37.7924793,4.9850000
MsgID.LOCAL_VELOCITY,1521296702.1565289,0.0000000,0.0100000,-2.5500000
MsgID.LOCAL_POSITION,1521296702.1567481,-0.1200623,0.2602332,-4.9929061
MsgID.LOCAL_VELOCITY,1521296702.1567481,0.0044390,0.0160368,-2.5277686
MsgID.GLOBAL_POSITION,1521296702.4052291,-122.3974486,37.7924799,5.3220000
MsgID.LOCAL_VELOCITY,1521296702.4052291,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1521296702.4074161,-0.0502214,0.4135668,-5.3226619
MsgID.LOCAL_VELOCITY,1521296702.4074161,0.0041711,0.0150690,-0.0071528
MsgID.STATE,1521296702.5822079,True,True
MsgID.GLOBAL_HOME,1521296702.5865331,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296702.6550899,-122.3974479,37.7924808,5.0400000
MsgID.LOCAL_VELOCITY,1521296702.6550899,0.0000000,0.1000000,1.9100000
MsgID.LOCAL_POSITION,1521296702.6574259,0.0453015,0.4804792,-5.0408988
MsgID.LOCAL_VELOCITY,1521296702.6574259,0.0018042,0.1023408,1.9149911
MsgID.GLOBAL_POSITION,1521296702.9064488,-122.3974471,37.7924800,4.7460000
MsgID.LOCAL_VELOCITY,1521296702.9064488,0.5600000,0.7600000,0.2700000
MsgID.LOCAL_POSITION,1521296702.9066861,-0.0464292,0.5497093,-4.7452745
MsgID.LOCAL_VELOCITY,1521296702.9066861,0.5808688,0.7718313,0.2483998
MsgID.GLOBAL_POSITION,1521296703.1561038,-122.3974471,37.7924827,4.8510000
MsgID.LOCAL_VELOCITY,1521296703.1561038,1.6800000,0.8800000,-0.6400000
MsgID.LOCAL_POSITION,1521296703.1563380,0.2509148,0.5462075,-4.8519406
MsgID.LOCAL_VELOCITY,1521296703.1563380,1.6886034,0.8838018,-0.6414597
MsgID.GLOBAL_POSITION,1521296703.4090140,-122.3974444,37.7924864,4.9370000
MsgID.LOCAL_VELOCITY,1521296703.4090140,1.6100000,1.1000000,-0.0300000
MsgID.LOCAL_POSITION,1521296703.4091818,0.6668789,0.7891551,-4.9376035
MsgID.LOCAL_VELOCITY,1521296703.4091818,1.6179374,1.1043510,-0.0286563
MsgID.STATE,1521296703.5821741,True,True
MsgID.GLOBAL_HOME,1521296703.5864849,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296703.6576600,-122.3974397,37.7924907,4.9030000
MsgID.LOCAL_VELOCITY,1521296703.6576600,1.0500000,1.5700000,0.2200000
MsgID.LOCAL_POSITION,1521296703.6578231,1.1378095,1.2083421,-4.9038467
MsgID.LOCAL_VELOCITY,1521296703.6578231,1.0510749,1.5731387,0.2256537
MsgID.GLOBAL_POSITION,1521296703.9077129,-122.3974349,37.7924915,4.8830000
MsgID.LOCAL_VELOCITY,1521296703.9077129,0.6400000,1.4800000,0.0100000
MsgID.LOCAL_POSITION,1521296703.9079030,1.2358063,1.6308316,-4.8837175
MsgID.LOCAL_VELOCITY,1521296703.9079030,0.6418504,1.4840713,0.0174297
MsgID.GLOBAL_POSITION,1521296704.1582222,-122.3974302,37.7924933,4.9010000
MsgID.LOCAL_VELOCITY,1521296704.1582222,1.0400000,1.4600000,0.0000000
MsgID.LOCAL_POSITION,1521296704.1584771,1.4334729,2.0544469,-4.9016485
MsgID.LOCAL_VELOCITY,1521296704.1584771,1.0497707,1.4668221,-0.0082213
MsgID.GLOBAL_POSITION,1521296704.4073081,-122.3974258,37.7924963,4.9060000
MsgID.LOCAL_VELOCITY,1521296704.4073081,1.1000000,1.5700000,0.0700000
MsgID.LOCAL_POSITION,1521296704.4074829,1.7626972,2.4434884,-4.9064450
MsgID.LOCAL_VELOCITY,1521296704.4074829,1.1068848,1.5755283,0.0753498
MsgID.STATE,1521296704.5816629,True,True
MsgID.GLOBAL_HOME,1521296704.5860789,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296704.6593542,-122.3974228,37.7924987,4.8960000
MsgID.LOCAL_VELOCITY,1521296704.6593542,1.0800000,1.2600000,-0.0100000
MsgID.LOCAL_POSITION,1521296704.6595590,2.0284755,2.7036500,-4.8963161
MsgID.LOCAL_VELOCITY,1521296704.6595590,1.0897601,1.2671660,-0.0101710
MsgID.GLOBAL_POSITION,1521296704.9092081,-122.3974211,37.7925002,4.8950000
MsgID.LOCAL_VELOCITY,1521296704.9092081,1.5100000,0.8700000,-0.0400000
MsgID.LOCAL_POSITION,1521296704.9093781,2.1938634,2.8577042,-4.8959751
MsgID.LOCAL_VELOCITY,1521296704.9093781,1.5176668,0.8757493,-0.0468953
MsgID.GLOBAL_POSITION,1521296705.1589160,-122.3974160,37.7925032,4.8970000
MsgID.LOCAL_VELOCITY,1521296705.1589160,1.5100000,0.9300000,-0.0700000
MsgID.LOCAL_POSITION,1521296705.1591070,2.5289307,3.3159397,-4.8975835
MsgID.LOCAL_VELOCITY,1521296705.1591070,1.5104507,0.9370248,-0.0740164
MsgID.GLOBAL_POSITION,1521296705.4087281,-122.3974143,37.7925076,4.8930000
MsgID.LOCAL_VELOCITY,1521296705.4087281,1.4800000,1.1200000,-0.1100000
MsgID.LOCAL_POSITION,1521296705.4089139,3.0152764,3.4615314,-4.8939509
MsgID.LOCAL_VELOCITY,1521296705.4089139,1.4894880,1.1209327,-0.1168319
MsgID.STATE,1521296705.5828412,True,True
MsgID.GLOBAL_HOME,1521296705.5849531,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296705.6581171,-122.3974123,37.7925113,4.8910000
MsgID.LOCAL_VELOCITY,1521296705.6581171,1.7100000,1.0300000,-0.1500000
MsgID.LOCAL_POSITION,1521296705.6583080,3.4332979,3.6433151,-4.8915572
MsgID.LOCAL_VELOCITY,1521296705.6583080,1.7151430,1.0355816,-0.1577704
MsgID.GLOBAL_POSITION,1521296705.9096892,-122.3974065,37.7925149,4.8960000
MsgID.LOCAL_VELOCITY,1521296705.9096892,1.3800000,1.2400000,-0.1700000
MsgID.LOCAL_POSITION,1521296705.9098670,3.8294957,4.1578326,-4.8961401
MsgID.LOCAL_VELOCITY,1521296705.9098670,1.3817633,1.2404191,-0.1701739
MsgID.GLOBAL_POSITION,1521296706.1597559,-122.3974022,37.7925175,4.9030000
MsgID.LOCAL_VELOCITY,1521296706.1597559,1.1100000,1.3900000,-0.1100000
MsgID.LOCAL_POSITION,1521296706.1599519,4.1225090,4.5360527,-4.9032865
MsgID.LOCAL_VELOCITY,1521296706.1599519,1.1174303,1.3983203,-0.1166243
MsgID.GLOBAL_POSITION,1521296706.4092450,-122.3973994,37.7925205,4.9040000
MsgID.LOCAL_VELOCITY,1521296706.4092450,1.4100000,1.5500000,-0.1100000
MsgID.LOCAL_POSITION,1521296706.4094269,4.4585142,4.7842207,-4.9040012
MsgID.LOCAL_VELOCITY,1521296706.4094269,1.4142228,1.5541064,-0.1155316
MsgID.STATE,1521296706.5831349,True,True
MsgID.GLOBAL_HOME,1521296706.5853021,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296706.6596968,-122.3973950,37.7925241,4.9150000
MsgID.LOCAL_VELOCITY,1521296706.6596968,1.2300000,1.8600000,-0.1100000
MsgID.LOCAL_POSITION,1521296706.6598661,4.8573503,5.1792660,-4.9156013
MsgID.LOCAL_VELOCITY,1521296706.6598661,1.2347739,1.8629845,-0.1107638
MsgID.GLOBAL_POSITION,1521296706.9088352,-122.3973913,37.7925259,4.9220000
MsgID.LOCAL_VELOCITY,1521296706.9088352,1.0500000,1.6600000,-0.0800000
MsgID.LOCAL_POSITION,1521296706.9090149,5.0501723,5.5096221,-4.9228721
MsgID.LOCAL_VELOCITY,1521296706.9090149,1.0533383,1.6676581,-0.0811418
MsgID.GLOBAL_POSITION,1521296707.1600451,-122.3973881,37.7925289,4.9270000
MsgID.LOCAL_VELOCITY,1521296707.1600451,1.4100000,1.2500000,0.0000000
MsgID.LOCAL_POSITION,1521296707.1602180,5.3903694,5.7874823,-4.9277892
MsgID.LOCAL_VELOCITY,1521296707.1602180,1.4183327,1.2589828,0.0042256
MsgID.GLOBAL_POSITION,1521296707.4100659,-122.3973825,37.7925309,4.9240000
MsgID.LOCAL_VELOCITY,1521296707.4100659,1.3200000,1.2100000,0.0200000
MsgID.LOCAL_POSITION,1521296707.4102559,5.6136227,6.2921629,-4.9248247
MsgID.LOCAL_VELOCITY,1521296707.4102559,1.3262775,1.2114725,0.0242414
MsgID.STATE,1521296707.5838101,True,True
MsgID.GLOBAL_HOME,1521296707.5860989,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296707.6603141,-122.3973784,37.7925340,4.9320000
MsgID.LOCAL_VELOCITY,1521296707.6603141,1.2800000,1.2400000,0.0100000
MsgID.LOCAL_POSITION,1521296707.6604888,5.9578085,6.6579866,-4.9322100
MsgID.LOCAL_VELOCITY,1521296707.6604888,1.2807782,1.2457411,0.0160873
MsgID.GLOBAL_POSITION,1521296707.9093661,-122.3973777,37.7925392,4.9340000
MsgID.LOCAL_VELOCITY,1521296707.9093661,1.6500000,0.9400000,0.0400000
MsgID.LOCAL_POSITION,1521296707.9095402,6.5268493,6.7200875,-4.9349580
MsgID.LOCAL_VELOCITY,1521296707.9095402,1.6595960,0.9412304,0.0456082
MsgID.GLOBAL_POSITION,1521296708.1595860,-122.3973740,37.7925408,4.9330000
MsgID.LOCAL_VELOCITY,1521296708.1595860,1.3100000,1.1100000,0.0200000
MsgID.LOCAL_POSITION,1521296708.1597610,6.7086596,7.0470285,-4.9331675
MsgID.LOCAL_VELOCITY,1521296708.1597610,1.3143592,1.1140625,0.0212570
MsgID.GLOBAL_POSITION,1521296708.4091630,-122.3973699,37.7925435,4.9310000
MsgID.LOCAL_VELOCITY,1521296708.4091630,1.1500000,1.4200000,0.0000000
MsgID.LOCAL_POSITION,1521296708.4093330,7.0092249,7.4102001,-4.9315939
MsgID.LOCAL_VELOCITY,1521296708.4093330,1.1565899,1.4277130,-0.0023422
MsgID.STATE,1521296708.5820410,True,True
MsgID.GLOBAL_HOME,1521296708.5862629,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296708.6606221,-122.3973668,37.7925470,4.9350000
MsgID.LOCAL_VELOCITY,1521296708.6606221,1.5800000,1.2400000,-0.0100000
MsgID.LOCAL_POSITION,1521296708.6608100,7.3983097,7.6871700,-4.9358950
MsgID.LOCAL_VELOCITY,1521296708.6608100,1.5827148,1.2405596,-0.0168237
MsgID.GLOBAL_POSITION,1521296708.9105260,-122.3973640,37.7925493,4.9370000
MsgID.LOCAL_VELOCITY,1521296708.9105260,1.3800000,1.3100000,0.0000000
MsgID.LOCAL_POSITION,1521296708.9106948,7.6527934,7.9372921,-4.9372969
MsgID.LOCAL_VELOCITY,1521296708.9106948,1.3851761,1.3143151,-0.0003074
MsgID.GLOBAL_POSITION,1521296709.1593769,-122.3973598,37.7925528,4.9340000
MsgID.LOCAL_VELOCITY,1521296709.1593769,0.9000000,1.6000000,0.0000000
MsgID.LOCAL_POSITION,1521296709.1595631,8.0371628,8.3033094,-4.9349589
MsgID.LOCAL_VELOCITY,1521296709.1595631,0.9073586,1.6045395,-0.0044358
MsgID.GLOBAL_POSITION,1521296709.4094779,-122.3973554,37.7925540,4.9320000
MsgID.LOCAL_VELOCITY,1521296709.4094779,0.7500000,1.4200000,-0.0100000
MsgID.LOCAL_POSITION,1521296709.4096560,8.1782055,8.6971521,-4.9323521
MsgID.LOCAL_VELOCITY,1521296709.4096560,0.7585672,1.4264842,-0.0188772
MsgID.STATE,1521296709.5825269,True,True
MsgID.GLOBAL_HOME,1521296709.5867012,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296709.6618218,-122.3973499,37.7925555,4.9420000
MsgID.LOCAL_VELOCITY,1521296709.6618218,1.2000000,1.3900000,-0.0600000
MsgID.LOCAL_POSITION,1521296709.6620059,8.3431406,9.1833181,-4.9426575
MsgID.LOCAL_VELOCITY,1521296709.6620059,1.2018954,1.3901149,-0.0606498
MsgID.GLOBAL_POSITION,1521296709.9117141,-122.3973462,37.7925595,4.9470000
MsgID.LOCAL_VELOCITY,1521296709.9117141,1.2300000,1.4300000,0.0000000
MsgID.LOCAL_POSITION,1521296709.9118879,8.7909317,9.5132313,-4.9472632
MsgID.LOCAL_VELOCITY,1521296709.9118879,1.2353874,1.4323969,0.0057037
MsgID.GLOBAL_POSITION,1521296710.1608829,-122.3973426,37.7925629,4.9380000
MsgID.LOCAL_VELOCITY,1521296710.1608829,1.1300000,1.1300000,0.0100000
MsgID.LOCAL_POSITION,1521296710.1610680,9.1632957,9.8359919,-4.9388661
MsgID.LOCAL_VELOCITY,1521296710.1610680,1.1313877,1.1345156,0.0147510
MsgID.GLOBAL_POSITION,1521296710.4107761,-122.3973397,37.7925654,4.9350000
MsgID.LOCAL_VELOCITY,1521296710.4107761,1.3800000,0.6800000,-0.0400000
MsgID.LOCAL_POSITION,1521296710.4109499,9.4446917,10.0920486,-4.9358053
MsgID.LOCAL_VELOCITY,1521296710.4109499,1.3809568,0.6811226,-0.0429915
MsgID.STATE,1521296710.5831380,True,True
MsgID.GLOBAL_HOME,1521296710.5874231,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296710.6621940,-122.3973390,37.7925684,4.9390000
MsgID.LOCAL_VELOCITY,1521296710.6621940,1.1400000,0.2700000,-0.0400000
MsgID.LOCAL_POSITION,1521296710.6623881,9.7748289,10.1518240,-4.9398832
MsgID.LOCAL_VELOCITY,1521296710.6623881,1.1444060,0.2792377,-0.0405802
MsgID.GLOBAL_POSITION,1521296710.9121978,-122.3973403,37.7925710,4.9400000
MsgID.LOCAL_VELOCITY,1521296710.9121978,0.4800000,0.1000000,-0.0600000
MsgID.LOCAL_POSITION,1521296710.9123671,10.0668821,10.0428610,-4.9400144
MsgID.LOCAL_VELOCITY,1521296710.9123671,0.4891742,0.1010814,-0.0678502
MsgID.GLOBAL_POSITION,1521296711.1614988,-122.3973384,37.7925724,4.7120000
MsgID.LOCAL_VELOCITY,1521296711.1614988,0.3800000,0.0700000,1.6900000
MsgID.LOCAL_POSITION,1521296711.1616981,10.2165976,10.2101173,-4.7124658
MsgID.LOCAL_VELOCITY,1521296711.1616981,0.3859055,0.0793552,1.6993766
MsgID.GLOBAL_POSITION,1521296711.4121442,-122.3973376,37.7925720,4.2010000
MsgID.LOCAL_VELOCITY,1521296711.4121442,0.2400000,0.0300000,2.2500000
MsgID.LOCAL_POSITION,1521296711.4123440,10.1746445,10.2837687,-4.2014785
MsgID.LOCAL_VELOCITY,1521296711.4123440,0.2443342,0.0390273,2.2571139
MsgID.STATE,1521296711.5830421,True,True
MsgID.GLOBAL_HOME,1521296711.5870819,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296711.6634300,-122.3973395,37.7925728,3.6200000
MsgID.LOCAL_VELOCITY,1521296711.6634300,0.1100000,0.0000000,2.4000000
MsgID.LOCAL_POSITION,1521296711.6636119,10.2639017,10.1140423,-3.6201859
MsgID.LOCAL_VELOCITY,1521296711.6636119,0.1128147,0.0034471,2.4055262
MsgID.GLOBAL_POSITION,1521296711.9122870,-122.3973396,37.7925727,3.0330000
MsgID.LOCAL_VELOCITY,1521296711.9122870,0.0300000,0.0000000,2.3900000
MsgID.LOCAL_POSITION,1521296711.9125021,10.2519512,10.1051407,-3.0338004
MsgID.LOCAL_VELOCITY,1521296711.9125021,0.0363713,-0.0069522,2.3970716
MsgID.GLOBAL_POSITION,1521296712.1624682,-122.3973393,37.7925724,2.4550000
MsgID.LOCAL_VELOCITY,1521296712.1624682,0.0000000,0.0000000,2.3900000
MsgID.LOCAL_POSITION,1521296712.1626720,10.2200756,10.1274023,-2.4558802
MsgID.LOCAL_VELOCITY,1521296712.1626720,0.0012034,-0.0095264,2.3926842
MsgID.GLOBAL_POSITION,1521296712.4137962,-122.3973382,37.7925738,1.8820000
MsgID.LOCAL_VELOCITY,1521296712.4137962,-0.0100000,-0.0100000,2.3900000
MsgID.LOCAL_POSITION,1521296712.4140191,10.3703156,10.2242479,-1.8822136
MsgID.LOCAL_VELOCITY,1521296712.4140191,-0.0151787,-0.0110236,2.3972068
MsgID.STATE,1521296712.5840361,True,True
MsgID.GLOBAL_HOME,1521296712.5873861,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296712.6630640,-122.3973362,37.7925723,1.3190000
MsgID.LOCAL_VELOCITY,1521296712.6630640,-0.0300000,-0.0200000,2.3500000
MsgID.LOCAL_POSITION,1521296712.6632462,10.2041607,10.4028273,-1.3190976
MsgID.LOCAL_VELOCITY,1521296712.6632462,-0.0312601,-0.0240043,2.3593359
MsgID.GLOBAL_POSITION,1521296712.9130509,-122.3973362,37.7925716,0.7650000
MsgID.LOCAL_VELOCITY,1521296712.9130509,-0.0300000,-0.0400000,2.3300000
MsgID.LOCAL_POSITION,1521296712.9133370,10.1284389,10.4085588,-0.7653518
MsgID.LOCAL_VELOCITY,1521296712.9133370,-0.0309461,-0.0404636,2.3301830
MsgID.GLOBAL_POSITION,1521296713.1628311,-122.3973376,37.7925734,0.2040000
MsgID.LOCAL_VELOCITY,1521296713.1628311,-0.0200000,-0.0500000,2.3900000
MsgID.LOCAL_POSITION,1521296713.1630211,10.3325939,10.2812147,-0.2040150
MsgID.LOCAL_VELOCITY,1521296713.1630211,-0.0206227,-0.0527206,2.3956056
MsgID.GLOBAL_POSITION,1521296713.4130559,-122.3973381,37.7925737,0.2140000
MsgID.LOCAL_VELOCITY,1521296713.4130559,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296713.4132349,10.3676605,10.2382498,-0.2144434
MsgID.LOCAL_VELOCITY,1521296713.4132349,0.0003325,0.0004624,0.0000204
MsgID.STATE,1521296713.5843060,True,True
MsgID.GLOBAL_HOME,1521296713.5864460,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296713.6642728,-122.3973371,37.7925733,0.2110000
MsgID.LOCAL_VELOCITY,1521296713.6642728,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296713.6644611,10.3170824,10.3260374,-0.2114291
MsgID.LOCAL_VELOCITY,1521296713.6644611,0.0000201,0.0003624,-0.0000305
MsgID.GLOBAL_POSITION,1521296713.9140360,-122.3973394,37.7925716,0.1920000
MsgID.LOCAL_VELOCITY,1521296713.9140360,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296713.9142220,10.1325674,10.1175737,-0.1922782
MsgID.LOCAL_VELOCITY,1521296713.9142220,0.0000581,0.0001903,0.0000295
MsgID.GLOBAL_POSITION,1521296714.1643589,-122.3973390,37.7925716,0.1600000
MsgID.LOCAL_VELOCITY,1521296714.1643589,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296714.1645398,10.1338854,10.1578617,-0.1600858
MsgID.LOCAL_VELOCITY,1521296714.1645398,0.0001521,0.0003684,-0.0000096
MsgID.GLOBAL_POSITION,1521296714.4143660,-122.3973371,37.7925724,0.1200000
MsgID.LOCAL_VELOCITY,1521296714.4143660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296714.4145770,10.2244043,10.3283319,-0.1200146
MsgID.LOCAL_VELOCITY,1521296714.4145770,0.0003291,0.0003906,0.0000180
MsgID.STATE,1521296714.5824170,True,True
MsgID.GLOBAL_HOME,1521296714.5867560,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296714.6634171,-122.3973368,37.7925736,0.0780000
MsgID.LOCAL_VELOCITY,1521296714.6634171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296714.6636369,10.3570147,10.3527603,-0.0789306
MsgID.LOCAL_VELOCITY,1521296714.6636369,0.0001706,0.0003416,-0.0000174
MsgID.GLOBAL_POSITION,1521296714.9148958,-122.3973392,37.7925724,0.0450000
MsgID.LOCAL_VELOCITY,1521296714.9148958,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296714.9151890,10.2212172,10.1418705,-0.0457884
MsgID.LOCAL_VELOCITY,1521296714.9151890,0.0000390,0.0001044,0.0000064
MsgID.GLOBAL_POSITION,1521296715.1650171,-122.3973384,37.7925721,0.0190000
MsgID.LOCAL_VELOCITY,1521296715.1650171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296715.1653020,10.1835890,10.2109213,-0.0198441
MsgID.LOCAL_VELOCITY,1521296715.1653020,0.0001051,0.0002425,0.0000419
MsgID.GLOBAL_POSITION,1521296715.4147048,-122.3973389,37.7925723,0.0090000
MsgID.LOCAL_VELOCITY,1521296715.4147048,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296715.4149001,10.2065439,10.1694899,-0.0099991
MsgID.LOCAL_VELOCITY,1521296715.4149001,0.0000104,0.0000875,0.0000074
