MsgID.LOCAL_VELOCITY,1521301390.8110132,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1521301391.0086741,17798874.0000000,-14239081.0000000,-4.9473038
MsgID.LOCAL_VELOCITY,1521301391.0086741,0.0002555,0.0012930,-0.0238440
MsgID.STATE,1521301391.0398860,True,True
MsgID.GLOBAL_POSITION,1521301391.0605571,-122.3973362,37.7925729,4.9490000
MsgID.LOCAL_VELOCITY,1521301391.0605571,0.0000000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,1521301391.1374500,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301391.2596760,17798874.0000000,-14239081.0000000,-4.9505835
MsgID.LOCAL_VELOCITY,1521301391.2596760,0.0000402,0.0002413,-0.0024423
MsgID.GLOBAL_POSITION,1521301391.3119879,-122.3973366,37.7925728,4.9510000
MsgID.LOCAL_VELOCITY,1521301391.3119879,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521301391.5139930,17798874.0000000,-14239081.0000000,-4.9526124
MsgID.LOCAL_VELOCITY,1521301391.5139930,0.0004531,0.0019769,-0.0213856
MsgID.GLOBAL_POSITION,1521301391.5622940,-122.3973381,37.7925720,4.9530000
MsgID.LOCAL_VELOCITY,1521301391.5622940,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521301391.7614081,17798874.0000000,-14239081.0000000,-4.9532042
MsgID.LOCAL_VELOCITY,1521301391.7614081,0.0037578,0.0007568,0.0332447
MsgID.GLOBAL_POSITION,1521301391.8112199,-122.3973375,37.7925726,4.9500000
MsgID.LOCAL_VELOCITY,1521301391.8112199,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1521301392.0119090,17798874.0000000,-14239081.0000000,-4.9472489
MsgID.LOCAL_VELOCITY,1521301392.0119090,0.0054819,0.0006464,-0.0424215
MsgID.STATE,1521301392.0410850,True,True
MsgID.GLOBAL_POSITION,1521301392.0626628,-122.3973378,37.7925715,4.9480000
MsgID.LOCAL_VELOCITY,1521301392.0626628,0.0000000,0.0000000,-0.0200000
MsgID.GLOBAL_HOME,1521301392.1356649,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301392.2645161,17798874.0000000,-14239081.0000000,-4.9482031
MsgID.LOCAL_VELOCITY,1521301392.2645161,0.0046494,0.0001213,-0.0479041
MsgID.GLOBAL_POSITION,1521301392.3133152,-122.3973363,37.7925707,4.9480000
MsgID.LOCAL_VELOCITY,1521301392.3133152,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301392.5127571,17798874.0000000,-14239081.0000000,-4.9525580
MsgID.LOCAL_VELOCITY,1521301392.5127571,0.0037455,0.0009280,-0.0871590
MsgID.GLOBAL_POSITION,1521301392.5625448,-122.3973363,37.7925729,4.9530000
MsgID.LOCAL_VELOCITY,1521301392.5625448,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301392.7637279,17798874.0000000,-14239081.0000000,-4.9546695
MsgID.LOCAL_VELOCITY,1521301392.7637279,0.0014624,0.0006527,-0.0511150
MsgID.GLOBAL_POSITION,1521301392.8114150,-122.3973377,37.7925718,4.9540000
MsgID.LOCAL_VELOCITY,1521301392.8114150,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1521301393.0130780,17798874.0000000,-14239081.0000000,-4.9545035
MsgID.LOCAL_VELOCITY,1521301393.0130780,0.0000115,-0.0000389,-0.0452171
MsgID.STATE,1521301393.0403662,True,True
MsgID.GLOBAL_POSITION,1521301393.0633359,-122.3973396,37.7925710,4.9540000
MsgID.LOCAL_VELOCITY,1521301393.0633359,0.0000000,0.0000000,-0.0200000
MsgID.GLOBAL_HOME,1521301393.1358709,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301393.2629051,17798874.0000000,-14239081.0000000,-4.9579096
MsgID.LOCAL_VELOCITY,1521301393.2629051,-0.0000891,-0.0001247,-0.0346675
MsgID.GLOBAL_POSITION,1521301393.3135660,-122.3973385,37.7925732,4.9580000
MsgID.LOCAL_VELOCITY,1521301393.3135660,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521301393.5130501,17798874.0000000,-14239081.0000000,-4.9674931
MsgID.LOCAL_VELOCITY,1521301393.5130501,-0.0013252,0.0012872,-0.0102043
MsgID.GLOBAL_POSITION,1521301393.5629370,-122.3973366,37.7925723,4.9690000
MsgID.LOCAL_VELOCITY,1521301393.5629370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301393.7639401,17798874.0000000,-14239081.0000000,-4.9766498
MsgID.LOCAL_VELOCITY,1521301393.7639401,-0.0018464,0.0015837,0.0475418
MsgID.GLOBAL_POSITION,1521301393.8118331,-122.3973369,37.7925722,4.9770000
MsgID.LOCAL_VELOCITY,1521301393.8118331,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521301394.0127370,17798874.0000000,-14239081.0000000,-4.9755149
MsgID.LOCAL_VELOCITY,1521301394.0127370,-0.0029303,0.0024939,0.1076669
MsgID.STATE,1521301394.0401542,True,True
MsgID.GLOBAL_POSITION,1521301394.0627730,-122.3973384,37.7925720,4.9750000
MsgID.LOCAL_VELOCITY,1521301394.0627730,0.0000000,0.0000000,0.1200000
MsgID.GLOBAL_HOME,1521301394.1358919,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301394.2634320,17798874.0000000,-14239081.0000000,-4.9771981
MsgID.LOCAL_VELOCITY,1521301394.2634320,-0.0024029,0.0010469,0.1181566
MsgID.GLOBAL_POSITION,1521301394.3131049,-122.3973372,37.7925728,4.9770000
MsgID.LOCAL_VELOCITY,1521301394.3131049,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521301394.5136521,17798874.0000000,-14239081.0000000,-4.9811535
MsgID.LOCAL_VELOCITY,1521301394.5136521,-0.0006536,-0.0003695,0.1194489
MsgID.GLOBAL_POSITION,1521301394.5634429,-122.3973372,37.7925728,4.9810000
MsgID.LOCAL_VELOCITY,1521301394.5634429,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521301394.7640431,17798874.0000000,-14239081.0000000,-4.9791427
MsgID.LOCAL_VELOCITY,1521301394.7640431,-0.0002909,-0.0011818,0.1497605
MsgID.GLOBAL_POSITION,1521301394.8139400,-122.3973391,37.7925718,4.9770000
MsgID.LOCAL_VELOCITY,1521301394.8139400,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1521301395.0135858,17798874.0000000,-14239081.0000000,-4.9714475
MsgID.LOCAL_VELOCITY,1521301395.0135858,-0.0002371,0.0021529,0.0858378
MsgID.STATE,1521301395.0409679,True,True
MsgID.GLOBAL_POSITION,1521301395.0628920,-122.3973393,37.7925730,4.9700000
MsgID.LOCAL_VELOCITY,1521301395.0628920,0.0000000,0.0000000,0.0800000
MsgID.GLOBAL_HOME,1521301395.1361940,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301395.2629330,17798874.0000000,-14239081.0000000,-4.9586763
MsgID.LOCAL_VELOCITY,1521301395.2629330,-0.0004181,0.0035425,0.0734202
MsgID.GLOBAL_POSITION,1521301395.3137720,-122.3973368,37.7925715,4.9560000
MsgID.LOCAL_VELOCITY,1521301395.3137720,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1521301395.5151911,17798874.0000000,-14239081.0000000,-4.9608326
MsgID.LOCAL_VELOCITY,1521301395.5151911,0.0011902,0.0022038,-0.0629221
MsgID.GLOBAL_POSITION,1521301395.5631020,-122.3973377,37.7925707,4.9610000
MsgID.LOCAL_VELOCITY,1521301395.5631020,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301395.7636330,17798874.0000000,-14239081.0000000,-4.9596262
MsgID.LOCAL_VELOCITY,1521301395.7636330,-0.0023921,0.0015931,-0.1049055
MsgID.GLOBAL_POSITION,1521301395.8133419,-122.3973372,37.7925719,4.9590000
MsgID.LOCAL_VELOCITY,1521301395.8133419,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521301396.0143781,17798874.0000000,-14239081.0000000,-4.9614100
MsgID.LOCAL_VELOCITY,1521301396.0143781,-0.0008836,-0.0006505,-0.1473890
MsgID.STATE,1521301396.0414751,True,True
MsgID.GLOBAL_POSITION,1521301396.0645802,-122.3973370,37.7925732,4.9620000
MsgID.LOCAL_VELOCITY,1521301396.0645802,0.0000000,0.0000000,-0.1500000
MsgID.GLOBAL_HOME,1521301396.1374929,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301396.2637792,17798874.0000000,-14239081.0000000,-4.9594917
MsgID.LOCAL_VELOCITY,1521301396.2637792,-0.0005795,-0.0010662,-0.0650731
MsgID.GLOBAL_POSITION,1521301396.3143790,-122.3973389,37.7925721,4.9580000
MsgID.LOCAL_VELOCITY,1521301396.3143790,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521301396.5140171,17798874.0000000,-14239081.0000000,-4.9580307
MsgID.LOCAL_VELOCITY,1521301396.5140171,-0.0026644,-0.0033412,-0.1068951
MsgID.GLOBAL_POSITION,1521301396.5645728,-122.3973379,37.7925718,4.9580000
MsgID.LOCAL_VELOCITY,1521301396.5645728,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521301396.7634649,17798874.0000000,-14239081.0000000,-4.9694982
MsgID.LOCAL_VELOCITY,1521301396.7634649,-0.0035965,-0.0035470,-0.0855831
MsgID.GLOBAL_POSITION,1521301396.8131788,-122.3973366,37.7925719,4.9710000
MsgID.LOCAL_VELOCITY,1521301396.8131788,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521301397.0138021,17798874.0000000,-14239081.0000000,-4.9796133
MsgID.LOCAL_VELOCITY,1521301397.0138021,-0.0031706,-0.0022887,-0.0271551
MsgID.STATE,1521301397.0410659,True,True
MsgID.GLOBAL_POSITION,1521301397.0639911,-122.3973382,37.7925728,4.9800000
MsgID.LOCAL_VELOCITY,1521301397.0639911,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301397.1370449,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301397.2657390,17798874.0000000,-14239081.0000000,-4.9803610
MsgID.LOCAL_VELOCITY,1521301397.2657390,-0.0010853,-0.0011688,0.0630784
MsgID.GLOBAL_POSITION,1521301397.3155451,-122.3973367,37.7925729,4.9790000
MsgID.LOCAL_VELOCITY,1521301397.3155451,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1521301397.5141919,17798874.0000000,-14239081.0000000,-4.9831481
MsgID.LOCAL_VELOCITY,1521301397.5141919,-0.0010317,0.0004935,0.0396194
MsgID.GLOBAL_POSITION,1521301397.5642428,-122.3973383,37.7925719,4.9830000
MsgID.LOCAL_VELOCITY,1521301397.5642428,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1521301397.7654541,17798874.0000000,-14239081.0000000,-4.9784670
MsgID.LOCAL_VELOCITY,1521301397.7654541,-0.0005450,-0.0031354,0.0433149
MsgID.GLOBAL_POSITION,1521301397.8152130,-122.3973394,37.7925718,4.9770000
MsgID.LOCAL_VELOCITY,1521301397.8152130,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1521301398.0158091,17798874.0000000,-14239081.0000000,-4.9696984
MsgID.LOCAL_VELOCITY,1521301398.0158091,0.0017333,-0.0029214,0.0263069
MsgID.STATE,1521301398.0413539,True,True
MsgID.GLOBAL_POSITION,1521301398.0643661,-122.3973381,37.7925722,4.9670000
MsgID.LOCAL_VELOCITY,1521301398.0643661,0.0000000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,1521301398.1369431,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301398.2659431,17798874.0000000,-14239081.0000000,-4.9632139
MsgID.LOCAL_VELOCITY,1521301398.2659431,-0.0011100,-0.0024598,-0.0486497
MsgID.GLOBAL_POSITION,1521301398.3140831,-122.3973379,37.7925734,4.9630000
MsgID.LOCAL_VELOCITY,1521301398.3140831,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301398.5149319,17798874.0000000,-14239081.0000000,-4.9659996
MsgID.LOCAL_VELOCITY,1521301398.5149319,-0.0018827,-0.0000376,-0.1070866
MsgID.GLOBAL_POSITION,1521301398.5646081,-122.3973377,37.7925729,4.9670000
MsgID.LOCAL_VELOCITY,1521301398.5646081,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521301398.7659750,17798874.0000000,-14239081.0000000,-4.9722605
MsgID.LOCAL_VELOCITY,1521301398.7659750,-0.0013519,0.0010528,-0.1023482
MsgID.GLOBAL_POSITION,1521301398.8142190,-122.3973386,37.7925712,4.9730000
MsgID.LOCAL_VELOCITY,1521301398.8142190,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1521301399.0156429,17798874.0000000,-14239081.0000000,-4.9735436
MsgID.LOCAL_VELOCITY,1521301399.0156429,-0.0007657,0.0001594,-0.0486191
MsgID.STATE,1521301399.0407240,True,True
MsgID.GLOBAL_POSITION,1521301399.0656080,-122.3973381,37.7925716,4.9730000
MsgID.LOCAL_VELOCITY,1521301399.0656080,0.0000000,0.0000000,-0.0300000
MsgID.GLOBAL_HOME,1521301399.1366699,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301399.2646301,17798874.0000000,-14239081.0000000,-4.9747257
MsgID.LOCAL_VELOCITY,1521301399.2646301,-0.0011040,-0.0012914,-0.0097986
MsgID.GLOBAL_POSITION,1521301399.3144882,-122.3973381,37.7925718,4.9750000
MsgID.LOCAL_VELOCITY,1521301399.3144882,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521301399.5162189,17798874.0000000,-14239081.0000000,-4.9867606
MsgID.LOCAL_VELOCITY,1521301399.5162189,-0.0018271,0.0017839,-0.0290870
MsgID.GLOBAL_POSITION,1521301399.5658691,-122.3973381,37.7925718,4.9900000
MsgID.LOCAL_VELOCITY,1521301399.5658691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301399.7663391,17798874.0000000,-14239081.0000000,-4.9953332
MsgID.LOCAL_VELOCITY,1521301399.7663391,-0.0021002,0.0018413,0.1263677
MsgID.GLOBAL_POSITION,1521301399.8159528,-122.3973381,37.7925718,4.9930000
MsgID.LOCAL_VELOCITY,1521301399.8159528,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1521301400.0148621,17798874.0000000,-14239081.0000000,-4.9912262
MsgID.LOCAL_VELOCITY,1521301400.0148621,-0.0019950,0.0020388,0.1133297
MsgID.STATE,1521301400.0419290,True,True
MsgID.GLOBAL_POSITION,1521301400.0646679,-122.3973381,37.7925718,4.9920000
MsgID.LOCAL_VELOCITY,1521301400.0646679,0.0000000,0.0000000,0.1000000
MsgID.GLOBAL_HOME,1521301400.1365399,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301400.2646022,17798874.0000000,-14239081.0000000,-4.9959941
MsgID.LOCAL_VELOCITY,1521301400.2646022,0.0000956,0.0010804,0.1238459
MsgID.GLOBAL_POSITION,1521301400.3161709,-122.3973381,37.7925718,4.9970000
MsgID.LOCAL_VELOCITY,1521301400.3161709,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1521301400.5146492,17798874.0000000,-14239081.0000000,-4.9943347
MsgID.LOCAL_VELOCITY,1521301400.5146492,-0.0011214,-0.0006939,0.1794723
MsgID.GLOBAL_POSITION,1521301400.5667000,-122.3973381,37.7925718,4.9920000
MsgID.LOCAL_VELOCITY,1521301400.5667000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1521301400.7653499,17798874.0000000,-14239081.0000000,-4.9887204
MsgID.LOCAL_VELOCITY,1521301400.7653499,-0.0030500,0.0009503,0.0789351
MsgID.GLOBAL_POSITION,1521301400.8150611,-122.3973386,37.7925718,4.9890000
MsgID.LOCAL_VELOCITY,1521301400.8150611,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1521301401.0161300,17798874.0000000,-14239081.0000000,-4.9872527
MsgID.LOCAL_VELOCITY,1521301401.0161300,-0.0020786,-0.0006627,0.0665347
MsgID.STATE,1521301401.0413389,True,True
MsgID.GLOBAL_POSITION,1521301401.0661440,-122.3973382,37.7925715,4.9850000
MsgID.LOCAL_VELOCITY,1521301401.0661440,0.0000000,0.0000000,0.0700000
MsgID.GLOBAL_HOME,1521301401.1377730,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301401.2661440,17798874.0000000,-14239081.0000000,-4.9780097
MsgID.LOCAL_VELOCITY,1521301401.2661440,-0.0001413,-0.0003133,0.0158050
MsgID.GLOBAL_POSITION,1521301401.3161900,-122.3973388,37.7925712,4.9760000
MsgID.LOCAL_VELOCITY,1521301401.3161900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301401.5154350,17798874.0000000,-14239081.0000000,-4.9682307
MsgID.LOCAL_VELOCITY,1521301401.5154350,-0.0017086,-0.0006205,-0.0799649
MsgID.GLOBAL_POSITION,1521301401.5660980,-122.3973401,37.7925714,4.9660000
MsgID.LOCAL_VELOCITY,1521301401.5660980,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521301401.7669361,17798874.0000000,-14239081.0000000,-4.9645176
MsgID.LOCAL_VELOCITY,1521301401.7669361,0.0003312,-0.0024505,-0.1750854
MsgID.GLOBAL_POSITION,1521301401.8166988,-122.3973388,37.7925718,4.9640000
MsgID.LOCAL_VELOCITY,1521301401.8166988,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1521301402.0156870,17798874.0000000,-14239081.0000000,-4.9620810
MsgID.LOCAL_VELOCITY,1521301402.0156870,0.0002392,-0.0000559,-0.2095377
MsgID.STATE,1521301402.0410502,True,True
MsgID.GLOBAL_POSITION,1521301402.0656910,-122.3973366,37.7925718,4.9610000
MsgID.LOCAL_VELOCITY,1521301402.0656910,0.0000000,0.0000000,-0.2100000
