MsgID.GLOBAL_POSITION,1521309643.3024588,-122.3974487,37.7924801,5.6110000
MsgID.LOCAL_VELOCITY,1521309643.3024588,0.0000000,0.0000000,-0.6600000
MsgID.LOCAL_POSITION,1521309643.5524359,17798864.0000000,-14239091.0000000,-5.4974976
MsgID.LOCAL_VELOCITY,1521309643.5524359,-0.0006930,0.0038781,1.3194809
MsgID.GLOBAL_POSITION,1521309643.5526621,-122.3974507,37.7924786,5.4970000
MsgID.LOCAL_VELOCITY,1521309643.5526621,0.0000000,0.0000000,1.3100000
MsgID.STATE,1521309643.6251788,True,True
MsgID.GLOBAL_HOME,1521309643.6254320,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521309643.8029549,17798864.0000000,-14239091.0000000,-5.0314646
MsgID.LOCAL_VELOCITY,1521309643.8029549,0.0028434,0.0024523,1.7784311
MsgID.GLOBAL_POSITION,1521309643.8031869,-122.3974500,37.7924786,5.0310000
MsgID.LOCAL_VELOCITY,1521309643.8031869,0.0000000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1521309644.0534909,17798864.0000000,-14239091.0000000,-4.8339691
MsgID.LOCAL_VELOCITY,1521309644.0534909,0.0006171,0.0003208,-0.1257838
MsgID.GLOBAL_POSITION,1521309644.0537119,-122.3974484,37.7924797,4.8330000
MsgID.LOCAL_VELOCITY,1521309644.0537119,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1521309644.3044951,17798864.0000000,-14239091.0000000,-4.9768867
MsgID.LOCAL_VELOCITY,1521309644.3044951,-0.0019178,-0.0000134,-0.4374391
MsgID.GLOBAL_POSITION,1521309644.3047240,-122.3974500,37.7924800,4.9760000
MsgID.LOCAL_VELOCITY,1521309644.3047240,0.0000000,0.0000000,-0.4300000
MsgID.GLOBAL_POSITION,1521309644.5541110,-122.3974501,37.7924800,5.0110000
MsgID.LOCAL_VELOCITY,1521309644.5541110,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1521309644.5543120,17798864.0000000,-14239091.0000000,-5.0115499
MsgID.LOCAL_VELOCITY,1521309644.5543120,0.0012727,0.0017097,0.1665283
MsgID.STATE,1521309644.6240680,True,True
MsgID.GLOBAL_HOME,1521309644.6243529,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309644.8034329,-122.3974499,37.7924797,4.9650000
MsgID.LOCAL_VELOCITY,1521309644.8034329,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521309644.8037250,17798864.0000000,-14239091.0000000,-4.9659190
MsgID.LOCAL_VELOCITY,1521309644.8037250,0.0030722,0.0032922,0.1499079
MsgID.GLOBAL_POSITION,1521309645.0537751,-122.3974498,37.7924808,4.9560000
MsgID.LOCAL_VELOCITY,1521309645.0537751,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521309645.0539432,17798864.0000000,-14239091.0000000,-4.9568067
MsgID.LOCAL_VELOCITY,1521309645.0539432,0.0072371,0.0040333,-0.0173670
MsgID.GLOBAL_POSITION,1521309645.3045871,-122.3974497,37.7924815,4.9730000
MsgID.LOCAL_VELOCITY,1521309645.3045871,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1521309645.3048608,17798864.0000000,-14239091.0000000,-4.9735179
MsgID.LOCAL_VELOCITY,1521309645.3048608,0.0037124,0.0007133,0.0155340
MsgID.GLOBAL_POSITION,1521309645.5550048,-122.3974515,37.7924807,4.9710000
MsgID.LOCAL_VELOCITY,1521309645.5550048,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1521309645.5551579,17798864.0000000,-14239091.0000000,-4.9713197
MsgID.LOCAL_VELOCITY,1521309645.5551579,0.0036138,-0.0001868,0.0541447
MsgID.STATE,1521309645.6239738,True,True
MsgID.GLOBAL_HOME,1521309645.6242340,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309645.8040450,-122.3974515,37.7924807,4.9620000
MsgID.LOCAL_VELOCITY,1521309645.8040450,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1521309645.8042319,17798864.0000000,-14239091.0000000,-4.9625578
MsgID.LOCAL_VELOCITY,1521309645.8042319,-0.0023035,-0.0009017,0.0280316
MsgID.GLOBAL_POSITION,1521309646.0550880,-122.3974501,37.7924815,4.9690000
MsgID.LOCAL_VELOCITY,1521309646.0550880,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521309646.0552661,17798864.0000000,-14239091.0000000,-4.9690995
MsgID.LOCAL_VELOCITY,1521309646.0552661,-0.0066996,0.0018984,-0.0224420
MsgID.GLOBAL_POSITION,1521309646.3036540,-122.3974506,37.7924812,4.9800000
MsgID.LOCAL_VELOCITY,1521309646.3036540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309646.3038299,17798864.0000000,-14239091.0000000,-4.9809771
MsgID.LOCAL_VELOCITY,1521309646.3038299,-0.0068990,0.0057726,-0.0044317
MsgID.GLOBAL_POSITION,1521309646.5542231,-122.3974519,37.7924791,4.9820000
MsgID.LOCAL_VELOCITY,1521309646.5542231,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1521309646.5543830,17798864.0000000,-14239091.0000000,-4.9824491
MsgID.LOCAL_VELOCITY,1521309646.5543830,-0.0067489,0.0061703,0.1224509
MsgID.STATE,1521309646.6251609,True,True
MsgID.GLOBAL_HOME,1521309646.6253409,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309646.8046348,-122.3974504,37.7924798,4.9780000
MsgID.LOCAL_VELOCITY,1521309646.8046348,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1521309646.8048470,17798864.0000000,-14239091.0000000,-4.9782414
MsgID.LOCAL_VELOCITY,1521309646.8048470,-0.0047006,0.0034848,0.0665581
MsgID.GLOBAL_POSITION,1521309647.0544572,-122.3974498,37.7924812,4.9900000
MsgID.LOCAL_VELOCITY,1521309647.0544572,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521309647.0546381,17798864.0000000,-14239091.0000000,-4.9900990
MsgID.LOCAL_VELOCITY,1521309647.0546381,-0.0037550,0.0016989,0.0708128
MsgID.GLOBAL_POSITION,1521309647.3047681,-122.3974498,37.7924811,4.9920000
MsgID.LOCAL_VELOCITY,1521309647.3047681,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1521309647.3049719,17798864.0000000,-14239091.0000000,-4.9920702
MsgID.LOCAL_VELOCITY,1521309647.3049719,-0.0036507,0.0030113,0.1395914
MsgID.GLOBAL_POSITION,1521309647.5548401,-122.3974486,37.7924817,4.9760000
MsgID.LOCAL_VELOCITY,1521309647.5548401,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521309647.5550580,17798864.0000000,-14239091.0000000,-4.9766202
MsgID.LOCAL_VELOCITY,1521309647.5550580,-0.0006150,0.0022254,0.1134873
MsgID.STATE,1521309647.6257138,True,True
MsgID.GLOBAL_HOME,1521309647.6259069,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309647.8057752,-122.3974486,37.7924812,4.9670000
MsgID.LOCAL_VELOCITY,1521309647.8057752,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521309647.8059719,17798864.0000000,-14239091.0000000,-4.9679661
MsgID.LOCAL_VELOCITY,1521309647.8059719,0.0002153,0.0034239,-0.0493211
MsgID.GLOBAL_POSITION,1521309648.0547090,-122.3974496,37.7924810,4.9650000
MsgID.LOCAL_VELOCITY,1521309648.0547090,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521309648.0549040,17798864.0000000,-14239091.0000000,-4.9658113
MsgID.LOCAL_VELOCITY,1521309648.0549040,-0.0015891,0.0038826,-0.0631697
MsgID.LOCAL_POSITION,1521309648.3047271,17798864.0000000,-14239091.0000000,-4.9762564
MsgID.LOCAL_VELOCITY,1521309648.3047271,-0.0017934,0.0052334,-0.1533569
MsgID.GLOBAL_POSITION,1521309648.3049350,-122.3974483,37.7924802,4.9760000
MsgID.LOCAL_VELOCITY,1521309648.3049350,0.0000000,0.0000000,-0.1500000
MsgID.GLOBAL_POSITION,1521309648.5552781,-122.3974488,37.7924799,4.9630000
MsgID.LOCAL_VELOCITY,1521309648.5552781,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521309648.5554371,17798864.0000000,-14239091.0000000,-4.9632158
MsgID.LOCAL_VELOCITY,1521309648.5554371,-0.0014864,0.0032851,-0.0708458
MsgID.STATE,1521309648.6242838,True,True
MsgID.GLOBAL_HOME,1521309648.6245649,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309648.8067191,-122.3974497,37.7924799,4.9500000
MsgID.LOCAL_VELOCITY,1521309648.8067191,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1521309648.8068962,17798864.0000000,-14239091.0000000,-4.9503164
MsgID.LOCAL_VELOCITY,1521309648.8068962,0.0014561,0.0022913,-0.2237947
MsgID.GLOBAL_POSITION,1521309649.0557740,-122.3974499,37.7924799,4.9620000
MsgID.LOCAL_VELOCITY,1521309649.0557740,0.0000000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1521309649.0559459,17798864.0000000,-14239091.0000000,-4.9622350
MsgID.LOCAL_VELOCITY,1521309649.0559459,0.0005672,-0.0002909,-0.2237839
MsgID.GLOBAL_POSITION,1521309649.3050990,-122.3974512,37.7924799,4.9660000
MsgID.LOCAL_VELOCITY,1521309649.3050990,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1521309649.3052700,17798864.0000000,-14239091.0000000,-4.9667702
MsgID.LOCAL_VELOCITY,1521309649.3052700,0.0009214,-0.0015307,-0.1178844
MsgID.GLOBAL_POSITION,1521309649.5553820,-122.3974494,37.7924798,4.9620000
MsgID.LOCAL_VELOCITY,1521309649.5553820,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1521309649.5555441,17798864.0000000,-14239091.0000000,-4.9623971
MsgID.LOCAL_VELOCITY,1521309649.5555441,-0.0015830,-0.0016411,-0.2085522
MsgID.STATE,1521309649.6261160,True,True
MsgID.GLOBAL_HOME,1521309649.6262982,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309649.8061881,-122.3974480,37.7924798,4.9830000
MsgID.LOCAL_VELOCITY,1521309649.8061881,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1521309649.8064871,17798864.0000000,-14239091.0000000,-4.9836035
MsgID.LOCAL_VELOCITY,1521309649.8064871,-0.0018643,-0.0016625,-0.1616579
MsgID.GLOBAL_POSITION,1521309650.0567801,-122.3974480,37.7924812,4.9840000
MsgID.LOCAL_VELOCITY,1521309650.0567801,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1521309650.0569391,17798864.0000000,-14239091.0000000,-4.9847174
MsgID.LOCAL_VELOCITY,1521309650.0569391,-0.0022412,-0.0009530,0.0342136
MsgID.GLOBAL_POSITION,1521309650.3069959,-122.3974498,37.7924813,4.9720000
MsgID.LOCAL_VELOCITY,1521309650.3069959,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309650.3071849,17798864.0000000,-14239091.0000000,-4.9729457
MsgID.LOCAL_VELOCITY,1521309650.3071849,-0.0001016,0.0000083,-0.0011953
MsgID.GLOBAL_POSITION,1521309650.5565069,-122.3974495,37.7924806,4.9760000
MsgID.LOCAL_VELOCITY,1521309650.5565069,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521309650.5566761,17798864.0000000,-14239091.0000000,-4.9766474
MsgID.LOCAL_VELOCITY,1521309650.5566761,0.0002130,0.0028221,-0.0498688
MsgID.STATE,1521309650.6252360,True,True
MsgID.GLOBAL_HOME,1521309650.6254232,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309650.8075590,-122.3974492,37.7924793,4.9870000
MsgID.LOCAL_VELOCITY,1521309650.8075590,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521309650.8077431,17798864.0000000,-14239091.0000000,-4.9875498
MsgID.LOCAL_VELOCITY,1521309650.8077431,0.0042559,-0.0000905,-0.0119258
MsgID.GLOBAL_POSITION,1521309651.0560200,-122.3974481,37.7924790,4.9860000
MsgID.LOCAL_VELOCITY,1521309651.0560200,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1521309651.0561740,17798864.0000000,-14239091.0000000,-4.9863896
MsgID.LOCAL_VELOCITY,1521309651.0561740,0.0028604,0.0000109,0.0377376
MsgID.GLOBAL_POSITION,1521309651.3073332,-122.3974495,37.7924800,4.9870000
MsgID.LOCAL_VELOCITY,1521309651.3073332,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521309651.3074949,17798864.0000000,-14239091.0000000,-4.9872046
MsgID.LOCAL_VELOCITY,1521309651.3074949,-0.0006182,-0.0004926,-0.0453376
MsgID.GLOBAL_POSITION,1521309651.5574322,-122.3974511,37.7924788,4.9830000
MsgID.LOCAL_VELOCITY,1521309651.5574322,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1521309651.5576341,17798864.0000000,-14239091.0000000,-4.9831986
MsgID.LOCAL_VELOCITY,1521309651.5576341,-0.0008044,0.0021687,0.0834182
MsgID.STATE,1521309651.6265359,True,True
MsgID.GLOBAL_HOME,1521309651.6267159,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309651.8077099,-122.3974504,37.7924804,4.9850000
MsgID.LOCAL_VELOCITY,1521309651.8077099,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521309651.8078699,17798864.0000000,-14239091.0000000,-4.9852858
MsgID.LOCAL_VELOCITY,1521309651.8078699,-0.0005944,0.0012802,-0.0718737
MsgID.GLOBAL_POSITION,1521309652.0580249,-122.3974483,37.7924813,5.0060000
MsgID.LOCAL_VELOCITY,1521309652.0580249,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1521309652.0582259,17798864.0000000,-14239091.0000000,-5.0068297
MsgID.LOCAL_VELOCITY,1521309652.0582259,-0.0010149,0.0009394,0.0886276
MsgID.GLOBAL_POSITION,1521309652.3063428,-122.3974495,37.7924813,4.9940000
MsgID.LOCAL_VELOCITY,1521309652.3063428,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521309652.3065989,17798864.0000000,-14239091.0000000,-4.9948602
MsgID.LOCAL_VELOCITY,1521309652.3065989,0.0011845,0.0014718,0.1438440
MsgID.GLOBAL_POSITION,1521309652.5574450,-122.3974497,37.7924801,4.9940000
MsgID.LOCAL_VELOCITY,1521309652.5574450,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1521309652.5576270,17798864.0000000,-14239091.0000000,-4.9947562
MsgID.LOCAL_VELOCITY,1521309652.5576270,0.0025707,0.0002389,0.1150064
MsgID.STATE,1521309652.6259542,True,True
MsgID.GLOBAL_HOME,1521309652.6261709,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309652.8080120,-122.3974491,37.7924798,4.9930000
MsgID.LOCAL_VELOCITY,1521309652.8080120,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1521309652.8081810,17798864.0000000,-14239091.0000000,-4.9931712
MsgID.LOCAL_VELOCITY,1521309652.8081810,-0.0005433,0.0000193,0.1455827
MsgID.LOCAL_POSITION,1521309653.0580769,17798864.0000000,-14239091.0000000,-4.9891806
MsgID.LOCAL_VELOCITY,1521309653.0580769,0.0005436,0.0004566,0.0754734
MsgID.GLOBAL_POSITION,1521309653.0583000,-122.3974490,37.7924804,4.9890000
MsgID.LOCAL_VELOCITY,1521309653.0583000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521309653.3068349,17798864.0000000,-14239091.0000000,-4.9887681
MsgID.LOCAL_VELOCITY,1521309653.3068349,0.0022200,0.0004544,0.0423704
MsgID.GLOBAL_POSITION,1521309653.3070521,-122.3974496,37.7924800,4.9880000
MsgID.LOCAL_VELOCITY,1521309653.3070521,0.0000000,0.0000000,0.0400000
MsgID.GLOBAL_POSITION,1521309653.5586429,-122.3974497,37.7924800,4.9900000
MsgID.LOCAL_VELOCITY,1521309653.5586429,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1521309653.5588181,17798864.0000000,-14239091.0000000,-4.9900503
MsgID.LOCAL_VELOCITY,1521309653.5588181,0.0035575,-0.0009032,0.0690813
MsgID.STATE,1521309653.6250439,True,True
MsgID.GLOBAL_HOME,1521309653.6252279,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309653.8074019,-122.3974502,37.7924804,4.9840000
MsgID.LOCAL_VELOCITY,1521309653.8074019,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521309653.8075562,17798864.0000000,-14239091.0000000,-4.9844909
MsgID.LOCAL_VELOCITY,1521309653.8075562,0.0049481,-0.0024865,-0.0246550
MsgID.GLOBAL_POSITION,1521309654.0576200,-122.3974512,37.7924812,4.9760000
MsgID.LOCAL_VELOCITY,1521309654.0576200,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1521309654.0577788,17798864.0000000,-14239091.0000000,-4.9763861
MsgID.LOCAL_VELOCITY,1521309654.0577788,0.0046954,0.0001455,0.0149615
MsgID.GLOBAL_POSITION,1521309654.3087831,-122.3974487,37.7924793,4.9750000
MsgID.LOCAL_VELOCITY,1521309654.3087831,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521309654.3089600,17798864.0000000,-14239091.0000000,-4.9759765
MsgID.LOCAL_VELOCITY,1521309654.3089600,0.0013590,-0.0004321,-0.0758869
MsgID.GLOBAL_POSITION,1521309654.5587330,-122.3974484,37.7924789,4.9910000
MsgID.LOCAL_VELOCITY,1521309654.5587330,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521309654.5589061,17798864.0000000,-14239091.0000000,-4.9910183
MsgID.LOCAL_VELOCITY,1521309654.5589061,0.0004128,0.0005615,-0.0981959
MsgID.STATE,1521309654.6261902,True,True
MsgID.GLOBAL_HOME,1521309654.6263700,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309654.8079889,-122.3974503,37.7924802,4.9950000
MsgID.LOCAL_VELOCITY,1521309654.8079889,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1521309654.8081670,17798864.0000000,-14239091.0000000,-4.9952335
MsgID.LOCAL_VELOCITY,1521309654.8081670,-0.0008986,-0.0002588,0.0326207
MsgID.GLOBAL_POSITION,1521309655.0582242,-122.3974514,37.7924814,4.9860000
MsgID.LOCAL_VELOCITY,1521309655.0582242,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309655.0584571,17798864.0000000,-14239091.0000000,-4.9868913
MsgID.LOCAL_VELOCITY,1521309655.0584571,-0.0020140,0.0005236,-0.0072670
MsgID.GLOBAL_POSITION,1521309655.3086579,-122.3974499,37.7924801,4.9820000
MsgID.LOCAL_VELOCITY,1521309655.3086579,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521309655.3088901,17798864.0000000,-14239091.0000000,-4.9827161
MsgID.LOCAL_VELOCITY,1521309655.3088901,-0.0007255,0.0018499,-0.0144355
MsgID.GLOBAL_POSITION,1521309655.5595641,-122.3974505,37.7924796,4.9900000
MsgID.LOCAL_VELOCITY,1521309655.5595641,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521309655.5597229,17798864.0000000,-14239091.0000000,-4.9906998
MsgID.LOCAL_VELOCITY,1521309655.5597229,0.0018613,0.0034816,-0.0693260
MsgID.STATE,1521309655.6260831,True,True
MsgID.GLOBAL_HOME,1521309655.6263502,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309655.8084219,-122.3974497,37.7924802,5.0010000
MsgID.LOCAL_VELOCITY,1521309655.8084219,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309655.8085880,17798864.0000000,-14239091.0000000,-5.0017972
MsgID.LOCAL_VELOCITY,1521309655.8085880,0.0025913,-0.0005550,-0.0001297
MsgID.GLOBAL_POSITION,1521309656.0581360,-122.3974480,37.7924789,4.9950000
MsgID.LOCAL_VELOCITY,1521309656.0581360,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521309656.0582888,17798864.0000000,-14239091.0000000,-4.9951887
MsgID.LOCAL_VELOCITY,1521309656.0582888,0.0019793,-0.0004164,0.0726171
MsgID.GLOBAL_POSITION,1521309656.3094029,-122.3974480,37.7924786,4.9940000
MsgID.LOCAL_VELOCITY,1521309656.3094029,0.0000000,0.0000000,0.0300000
